blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,4282,1,12,7,13,38,15,1,0,3,2,0,1,1,0,0,0,1,0,0,3599,0,7,12,8,32,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,2217,0,19,8,27,32,7,1,0,2,1,1,0,0,0,1,1,1,0,0,2573,1,8,19,13,32,7,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,5335,1,18,8,17,32,13,1,0,2,1,1,0,0,0,1,1,1,0,0,3480,0,8,18,13,30,8,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,1724,0,15,14,20,31,12,0,0,0,1,0,0,1,0,1,1,1,0,0,2771,1,14,15,13,25,13,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,64,163,498,111,114,254,518,145,201
0,2740,1,17,10,24,30,16,0,0,0,1,0,1,0,0,1,1,0,0,0,1079,0,10,17,16,37,11,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,2360,0,13,12,17,40,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1802,1,12,13,25,44,18,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,4536,1,13,7,19,41,6,1,0,2,1,1,0,0,0,1,2,1,0,0,2634,0,7,13,7,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,4031,1,12,7,19,37,10,0,0,0,1,1,0,0,0,0,0,1,0,0,1971,0,7,12,4,31,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,2172,0,10,10,13,34,6,1,0,3,1,0,0,1,0,0,1,1,0,0,3719,1,10,10,15,34,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,1587,0,7,9,7,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,1,9,7,12,35,12,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,254,245,145,53,103,24,134,51,235
0,4085,1,12,9,13,86,10,1,0,2,2,1,1,0,0,1,1,1,0,0,3031,0,9,12,10,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,3225,1,11,6,16,34,10,1,0,3,1,0,0,1,0,1,1,1,0,0,1838,0,6,11,10,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
