blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,1893,68,13.6,649,133,1,3,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45622,2519,64,12.8,657,146,0,1,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,2500,63,12.6,594,121,0,5,3,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51820,1385,65,13.0,627,158,1,3,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,2137,64,12.8,563,137,1,2,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55842,1854,68,13.6,604,136,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,2491,68,13.6,633,142,0,3,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47191,2617,61,12.2,647,109,1,3,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,64,163,498,111,114,254,518,145,201
0,72930,1652,83,16.6,865,220,1,3,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75236,3336,84,16.8,761,191,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,2070,72,14.4,598,202,0,2,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47508,2498,64,12.8,613,102,1,3,2,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,3295,85,17.0,784,213,1,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64604,2647,77,15.4,823,174,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,1866,81,16.2,816,212,1,4,1,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55787,3276,73,14.6,764,187,0,1,4,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,4,429,412,897,121,84,18,12
1,63784,3740,76,15.2,736,150,0,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60081,3142,77,15.4,774,207,1,4,1,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,3068,63,12.6,670,139,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55498,3449,69,13.8,691,171,1,2,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,245,145,53,103,24,134,51,235
0,54878,3548,71,14.2,666,176,1,2,2,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56913,1963,70,14.0,707,126,0,2,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,3775,63,12.6,591,158,1,2,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53049,4474,71,14.2,615,148,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,3491,71,14.2,730,171,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43733,4474,65,13.0,681,146,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,3235,76,15.2,687,131,1,2,2,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74489,3859,82,16.4,700,214,0,2,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,3415,69,13.8,604,153,0,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43267,2154,60,12.0,614,126,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
