blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3160,1,7,5,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,5,7,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,7,145,111,58,245,897,81,497
0,3488,0,10,3,17,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3276,1,3,10,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,2885,1,5,3,5,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4027,0,3,5,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,2863,0,7,6,9,15,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2931,1,6,7,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,64,163,498,111,114,254,518,145,201
0,4183,1,8,1,10,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,1,8,1,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,3511,0,4,7,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,1,7,4,15,15,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,3398,1,6,2,14,20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3503,0,2,6,2,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,4574,1,6,3,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,0,3,6,2,14,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,4201,0,3,6,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,1,6,3,8,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,1652,0,4,6,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,1,6,4,8,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,254,245,145,53,103,24,134,51,235
0,1848,1,6,8,6,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,0,8,6,10,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
