blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,5029,68,13.6,649,133,1,20,9,26,57,23,1,1,3,6,3,2,1,2,0,1,2,0,0,45622,4921,64,12.8,657,146,0,9,20,9,49,19,0,0,0,4,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,2524,63,12.6,594,121,0,28,17,39,49,12,1,0,2,2,1,1,0,0,1,1,2,0,0,51820,2535,65,13.0,627,158,1,17,28,31,55,15,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,3911,64,12.8,563,137,1,27,14,34,49,19,1,0,2,1,1,0,0,0,1,2,1,0,0,55842,2879,68,13.6,604,136,0,14,27,27,51,17,0,0,0,5,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,4049,68,13.6,633,142,0,22,18,32,55,30,0,0,0,3,1,1,1,0,1,2,2,0,0,47191,3870,61,12.2,647,109,1,18,22,18,49,25,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,164,64,163,498,111,114,254,518,145,201
0,72930,1236,83,16.6,865,220,1,22,17,32,53,21,0,0,0,3,2,1,0,0,1,2,1,0,0,75236,3507,84,16.8,761,191,0,17,22,29,65,18,1,0,1,7,2,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,4340,72,14.4,598,202,0,24,19,51,61,23,1,0,1,3,1,1,1,0,0,2,1,0,0,47508,1815,64,12.8,613,102,1,19,24,40,62,25,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,1091,85,17.0,784,213,1,18,14,28,64,14,1,0,2,3,1,0,2,0,1,3,2,0,0,64604,2872,77,15.4,823,174,0,14,18,20,47,32,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,3712,81,16.2,816,212,1,19,10,38,56,20,0,0,0,3,1,2,0,0,0,1,2,0,0,55787,3162,73,14.6,764,187,0,10,19,10,56,16,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,63784,3728,76,15.2,736,150,0,16,19,28,58,16,1,0,3,2,1,0,1,0,0,1,2,1,0,60081,2563,77,15.4,774,207,1,19,16,36,65,24,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,2561,63,12.6,670,139,0,9,17,9,50,17,0,0,0,1,0,1,0,0,0,0,0,0,0,55498,4036,69,13.8,691,171,1,17,9,32,56,24,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,126,254,245,145,53,103,24,134,51,235
