blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,1263,68,13.6,649,133,1,7,6,6,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,45622,2216,64,12.8,657,146,0,6,7,5,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,1635,63,12.6,594,121,0,13,5,21,25,5,1,0,2,1,1,0,0,0,1,1,1,0,0,51820,3033,65,13.0,627,158,1,5,13,7,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,4061,64,12.8,563,137,1,9,6,10,22,6,0,0,0,0,0,0,0,0,0,0,1,0,0,55842,3498,68,13.6,604,136,0,6,9,11,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,3014,68,13.6,633,142,0,9,9,11,23,11,0,0,0,0,0,0,0,0,1,1,1,0,0,47191,3464,61,12.2,647,109,1,9,9,6,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,64,163,498,111,114,254,518,145,201
0,72930,4010,83,16.6,865,220,1,12,5,14,24,11,0,0,0,0,0,0,0,0,1,1,0,0,0,75236,2763,84,16.8,761,191,0,5,12,7,29,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,5572,72,14.4,598,202,0,12,9,16,25,6,0,0,0,0,0,0,0,0,0,1,0,0,0,47508,1678,64,12.8,613,102,1,9,12,19,22,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,4256,85,17.0,784,213,1,8,5,17,32,6,0,0,0,0,0,0,0,0,1,1,1,0,0,64604,4409,77,15.4,823,174,0,5,8,5,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,3701,81,16.2,816,212,1,9,5,11,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,55787,3193,73,14.6,764,187,0,5,9,3,21,8,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,63784,5190,76,15.2,736,150,0,8,7,11,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,60081,2257,77,15.4,774,207,1,7,8,10,24,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,2780,63,12.6,670,139,0,5,8,7,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55498,5186,69,13.8,691,171,1,8,5,11,26,8,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,254,245,145,53,103,24,134,51,235
0,54878,2900,71,14.2,666,176,1,9,9,11,64,8,0,0,0,0,0,0,0,0,0,0,1,0,0,56913,3177,70,14.0,707,126,0,9,9,10,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,3014,63,12.6,591,158,1,10,4,13,21,7,0,0,0,0,0,0,0,0,1,1,0,0,0,53049,2169,71,14.2,615,148,0,4,10,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,5520,71,14.2,730,171,1,5,3,8,33,7,0,0,0,0,0,0,0,0,1,1,1,0,0,43733,1918,65,13.0,681,146,0,3,5,6,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,3398,76,15.2,687,131,1,10,6,13,17,8,0,0,0,0,0,0,0,0,1,1,1,0,0,74489,2195,82,16.4,700,214,0,6,10,7,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,4571,69,13.8,604,153,0,10,8,11,23,3,0,0,0,0,0,0,0,0,1,1,0,0,0,43267,3251,60,12.0,614,126,1,8,10,10,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,65103,2623,77,15.4,657,208,0,10,13,13,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60376,4507,74,14.8,677,205,1,13,10,17,20,8,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,887,76,78,222,9,57,104,126,69,111
1,71024,3202,82,16.4,733,196,0,6,9,5,50,11,0,0,0,0,0,0,0,0,0,0,1,0,0,64219,3546,79,15.8,818,214,1,9,6,11,54,4,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,1831,76,15.2,807,139,0,1,11,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70366,5797,81,16.2,794,246,1,11,1,12,52,10,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,133,154,61,145,412,516,427,18,429,888
