blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,5707,68,13.6,649,133,1,25,13,34,72,29,1,1,3,7,4,2,1,2,0,1,2,1,0,45622,3219,64,12.8,657,146,0,13,25,15,61,22,0,0,0,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,1766,63,12.6,594,121,0,30,25,44,62,20,1,0,2,2,1,1,0,0,1,1,2,0,0,51820,8639,65,13.0,627,158,1,25,30,43,73,22,0,1,0,6,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,3412,64,12.8,563,137,1,30,24,39,65,22,1,0,2,1,1,0,0,0,1,3,1,0,0,55842,7243,68,13.6,604,136,0,24,30,55,61,21,0,1,0,10,3,3,4,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,5248,68,13.6,633,142,0,28,20,42,68,32,0,0,0,6,4,1,1,0,1,2,2,1,0,47191,2726,61,12.2,647,109,1,20,28,18,56,25,1,1,1,5,1,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,164,64,163,498,111,114,254,518,145,201
0,72930,1940,83,16.6,865,220,1,25,25,38,70,29,0,0,0,3,2,1,0,0,1,2,1,0,0,75236,6434,84,16.8,761,191,0,25,25,42,90,26,1,1,1,9,3,2,4,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,4940,72,14.4,598,202,0,32,21,68,75,28,1,0,1,5,3,1,1,0,0,3,1,1,0,47508,570,64,12.8,613,102,1,21,32,45,74,33,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,5197,85,17.0,784,213,1,24,18,45,87,21,1,0,2,4,2,0,2,0,1,3,2,1,0,64604,2907,77,15.4,823,174,0,18,24,30,63,41,0,0,0,7,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,4266,81,16.2,816,212,1,27,17,55,71,26,0,0,0,5,2,3,0,0,0,1,2,0,0,55787,1821,73,14.6,764,187,0,17,27,22,71,21,1,0,3,5,1,1,3,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,85,104,4,429,412,897,121,84,18,12
1,63784,4090,76,15.2,736,150,0,21,22,43,79,25,1,0,3,2,1,0,1,0,0,1,2,1,0,60081,2566,77,15.4,774,207,1,22,21,41,85,26,0,0,0,6,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,3268,63,12.6,670,139,0,11,22,14,61,25,0,0,0,1,0,1,0,0,0,0,0,0,0,55498,2545,69,13.8,691,171,1,22,11,34,72,27,1,1,3,11,5,3,3,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,126,254,245,145,53,103,24,134,51,235
