blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,2708,68,13.6,649,133,1,13,7,15,41,17,1,0,3,2,0,1,1,0,0,0,1,0,0,45622,3315,64,12.8,657,146,0,7,13,8,35,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,2982,63,12.6,594,121,0,24,11,33,34,7,1,0,2,1,1,0,0,0,1,1,1,0,0,51820,812,65,13.0,627,158,1,11,24,22,33,8,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,2586,64,12.8,563,137,1,18,10,17,35,13,1,0,2,1,1,0,0,0,1,1,1,0,0,55842,6788,68,13.6,604,136,0,10,18,18,35,10,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,5289,68,13.6,633,142,0,18,15,26,37,15,0,0,0,2,1,0,1,0,1,2,1,0,0,47191,3399,61,12.2,647,109,1,15,18,13,28,14,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,64,163,498,111,114,254,518,145,201
0,72930,4344,83,16.6,865,220,1,18,11,24,33,16,0,0,0,2,1,1,0,0,1,1,1,0,0,75236,2161,84,16.8,761,191,0,11,18,17,40,11,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,6584,72,14.4,598,202,0,17,14,33,41,14,1,0,1,1,0,1,0,0,0,1,0,0,0,47508,1801,64,12.8,613,102,1,14,17,31,49,21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,3678,85,17.0,784,213,1,14,9,19,44,7,1,0,2,1,1,0,0,0,1,2,1,0,0,64604,3713,77,15.4,823,174,0,9,14,13,34,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,2507,81,16.2,816,212,1,14,7,24,39,10,0,0,0,1,1,0,0,0,0,0,1,0,0,55787,3074,73,14.6,764,187,0,7,14,4,33,11,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,63784,2253,76,15.2,736,150,0,13,12,19,38,10,1,0,3,1,0,0,1,0,0,1,1,0,0,60081,4426,77,15.4,774,207,1,12,13,17,38,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,2700,63,12.6,670,139,0,7,10,7,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,55498,3653,69,13.8,691,171,1,10,7,12,39,16,1,0,3,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,126,254,245,145,53,103,24,134,51,235
