blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2298,1,22,13,28,64,25,1,1,3,7,4,2,1,2,0,1,2,0,0,2584,0,13,22,15,57,20,0,0,0,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,3220,0,29,20,42,56,16,1,0,2,2,1,1,0,0,1,1,2,0,0,4342,1,20,29,36,64,18,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,122,59,99,145,526,114,421,69,81,497
0,1440,1,29,18,37,56,21,1,0,2,1,1,0,0,0,1,2,1,0,0,3734,0,18,29,39,56,18,0,0,0,6,1,3,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,3461,0,24,18,35,61,32,0,0,0,3,1,1,1,0,1,2,2,1,0,3617,1,18,24,18,54,25,1,1,1,4,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,164,64,163,498,111,114,254,518,145,201
0,2443,1,24,23,36,61,25,0,0,0,3,2,1,0,0,1,2,1,0,0,2772,0,23,24,39,76,23,1,0,1,7,2,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,4572,0,27,19,57,71,28,1,0,1,4,2,1,1,0,0,2,1,0,0,2216,1,19,27,40,66,28,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,2998,1,19,15,32,75,17,1,0,2,3,1,0,2,0,1,3,2,0,0,2930,0,15,19,23,57,38,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,4154,1,22,14,44,63,22,0,0,0,5,2,3,0,0,0,1,2,0,0,1887,0,14,22,19,63,17,1,0,3,4,1,0,3,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,2837,0,16,19,28,67,20,1,0,3,2,1,0,1,0,0,1,2,1,0,1749,1,19,16,36,72,24,0,0,0,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,2605,0,9,19,9,56,22,0,0,0,1,0,1,0,0,0,0,0,0,0,5331,1,19,9,32,66,26,1,0,3,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,126,254,245,145,53,103,24,134,51,235
0,4527,1,23,19,34,153,17,1,0,2,4,2,1,1,0,1,2,2,1,0,3598,0,19,23,27,55,25,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,2865,1,20,21,41,55,20,1,0,3,3,1,1,1,0,1,2,1,0,0,3889,0,21,20,48,44,21,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,5420,1,13,11,26,92,32,1,0,2,6,2,2,2,0,1,1,2,1,0,2709,0,11,13,22,79,25,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,777,104,268,429,53,266,121,61,18,888
0,2593,1,24,27,35,48,20,1,0,3,3,0,1,2,0,1,2,1,0,0,3794,0,27,24,59,72,14,0,0,0,7,2,2,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,753,0,22,13,39,57,17,1,0,3,4,2,1,1,0,1,3,1,1,0,2421,1,13,22,14,64,17,0,0,0,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,2603,0,22,22,31,116,19,0,0,0,2,0,0,2,0,0,1,1,1,0,3017,1,22,22,34,64,18,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,887,76,78,222,9,57,104,126,69,111
1,5246,0,20,22,34,116,30,0,0,0,2,1,1,0,0,0,0,1,0,0,1514,1,22,20,30,116,20,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,1299,0,10,20,23,54,26,0,0,0,0,0,0,0,0,0,0,0,1,1,2382,1,20,10,27,118,26,1,1,3,7,3,2,2,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,133,154,61,145,412,516,427,18,429,888
0,2294,1,11,22,17,55,21,0,0,0,0,0,0,0,0,1,1,0,0,0,3763,0,22,11,25,70,28,1,0,3,6,1,2,3,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,13,23,79,81,43,24,104,268,523,412
