blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,4074,68,13.6,649,133,1,23,13,30,71,28,1,1,3,7,4,2,1,2,0,1,2,1,0,45622,2770,64,12.8,657,146,0,13,23,15,61,22,0,0,0,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,2327,63,12.6,594,121,0,29,21,42,61,20,1,0,2,2,1,1,0,0,1,1,2,0,0,51820,4862,65,13.0,627,158,1,21,29,36,71,22,0,0,0,4,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,2532,64,12.8,563,137,1,29,19,37,62,22,1,0,2,1,1,0,0,0,1,3,1,0,0,55842,4743,68,13.6,604,136,0,19,29,43,59,20,0,0,0,7,1,3,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,6260,68,13.6,633,142,0,28,19,42,68,32,0,0,0,6,4,1,1,0,1,2,2,1,0,47191,2766,61,12.2,647,109,1,19,28,18,56,25,1,1,1,5,1,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,164,64,163,498,111,114,254,518,145,201
0,72930,4218,83,16.6,865,220,1,24,23,36,68,28,0,0,0,3,2,1,0,0,1,2,1,0,0,75236,4376,84,16.8,761,191,0,23,24,39,83,25,1,0,1,7,2,2,3,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,1563,72,14.4,598,202,0,27,20,57,72,28,1,0,1,4,2,1,1,0,0,3,1,1,0,47508,3217,64,12.8,613,102,1,20,27,42,70,31,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,3208,85,17.0,784,213,1,20,15,35,82,21,1,0,2,3,1,0,2,0,1,3,2,1,0,64604,2235,77,15.4,823,174,0,15,20,23,59,40,0,0,0,7,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,3228,81,16.2,816,212,1,25,16,52,67,25,0,0,0,5,2,3,0,0,0,1,2,0,0,55787,3159,73,14.6,764,187,0,16,25,22,68,19,1,0,3,5,1,1,3,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,63784,4623,76,15.2,736,150,0,19,21,37,72,22,1,0,3,2,1,0,1,0,0,1,2,1,0,60081,2500,77,15.4,774,207,1,21,19,38,77,24,0,0,0,6,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,2776,63,12.6,670,139,0,10,19,12,58,23,0,0,0,1,0,1,0,0,0,0,0,0,0,55498,3170,69,13.8,691,171,1,19,10,32,67,26,1,1,3,9,3,3,3,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,126,254,245,145,53,103,24,134,51,235
