blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,53232,2090,68,13.6,649,133,1,16,8,17,54,23,1,0,3,3,1,1,1,0,0,1,2,0,0,45622,1602,64,12.8,657,146,0,8,16,8,45,18,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,64,7,145,111,58,245,897,81,497
0,50457,2737,63,12.6,594,121,0,26,15,37,42,10,1,0,2,1,1,0,0,0,1,1,2,0,0,51820,3297,65,13.0,627,158,1,15,26,28,43,11,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,59,99,145,526,114,421,69,81,497
0,50798,2109,64,12.8,563,137,1,24,12,28,43,17,1,0,2,1,1,0,0,0,1,2,1,0,0,55842,2681,68,13.6,604,136,0,12,24,23,40,13,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,107,64,517,360,526,78,234,4,145,12
1,52500,3256,68,13.6,633,142,0,21,17,30,48,22,0,0,0,2,1,0,1,0,1,2,2,0,0,47191,1829,61,12.2,647,109,1,17,21,18,39,19,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,64,163,498,111,114,254,518,145,201
0,72930,3803,83,16.6,865,220,1,21,15,31,44,19,0,0,0,3,2,1,0,0,1,2,1,0,0,75236,983,84,16.8,761,191,0,15,21,25,53,16,1,0,1,7,2,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,64,69,360,526,24,517,126,895,497
1,61381,2820,72,14.4,598,202,0,19,16,38,50,18,1,0,1,2,1,1,0,0,0,2,1,0,0,47508,2317,64,12.8,613,102,1,16,19,34,58,24,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,92,68,131,360,526,79,101,78,145,497
1,72640,1758,85,17.0,784,213,1,15,10,19,58,12,1,0,2,3,1,0,2,0,1,2,2,0,0,64604,5195,77,15.4,823,174,0,10,15,15,45,30,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,134,81,497,89,64,777,115,150
1,71276,2303,81,16.2,816,212,1,18,7,36,49,17,0,0,0,3,1,2,0,0,0,1,2,0,0,55787,1288,73,14.6,764,187,0,7,18,4,47,15,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,63784,1815,76,15.2,736,150,0,16,15,28,51,13,1,0,3,2,1,0,1,0,0,1,2,0,0,60081,1925,77,15.4,774,207,1,15,16,22,53,19,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,61,145,12,897,104,134,429,53
0,42190,2633,63,12.6,670,139,0,7,13,7,43,13,0,0,0,1,0,1,0,0,0,0,0,0,0,55498,5569,69,13.8,691,171,1,13,7,20,48,20,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,126,254,245,145,53,103,24,134,51,235
0,54878,1915,71,14.2,666,176,1,18,15,23,121,13,1,0,2,3,2,1,0,0,1,2,1,0,0,56913,2414,70,14.0,707,126,0,15,18,20,41,19,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,3421,63,12.6,591,158,1,15,10,27,46,16,1,0,3,3,1,1,1,0,1,2,1,0,0,53049,2728,71,14.2,615,148,0,10,15,22,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,2242,71,14.2,730,171,1,9,8,18,68,19,1,0,2,2,1,0,1,0,1,1,2,0,0,43733,1361,65,13.0,681,146,0,8,9,14,60,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,1840,76,15.2,687,131,1,20,17,28,39,17,1,0,3,3,0,1,2,0,1,2,1,0,0,74489,2236,82,16.4,700,214,0,17,20,29,56,7,0,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,4771,69,13.8,604,153,0,15,11,22,45,10,1,0,3,2,1,0,1,0,1,2,1,0,0,43267,2520,60,12.0,614,126,1,11,15,12,46,14,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,65103,4077,77,15.4,657,208,0,16,17,18,87,12,0,0,0,2,0,0,2,0,0,1,1,0,0,60376,1522,74,14.8,677,205,1,17,16,21,46,11,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,887,76,78,222,9,57,104,126,69,111
1,71024,2057,82,16.4,733,196,0,11,18,14,87,20,0,0,0,1,0,1,0,0,0,0,1,0,0,64219,2820,79,15.8,818,214,1,18,11,22,93,15,1,0,3,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,3264,76,15.2,807,139,0,5,16,10,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,70366,6732,81,16.2,794,246,1,16,5,20,96,22,1,1,3,7,3,2,2,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,133,154,61,145,412,516,427,18,429,888
0,45056,1999,65,13.0,671,135,1,9,15,12,38,18,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,2648,74,14.8,710,201,0,15,9,17,52,18,1,0,3,4,1,1,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,7235,71,14.2,598,148,0,20,19,36,72,13,0,0,0,1,0,0,1,0,0,0,1,0,0,48272,3930,63,12.6,615,131,1,19,20,26,59,17,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,3393,83,16.6,700,267,1,17,8,21,50,12,1,0,1,2,1,1,0,0,1,2,1,0,0,61614,2436,76,15.2,756,130,0,8,17,7,38,18,0,0,0,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,3554,86,17.2,915,215,1,18,16,21,38,21,1,0,2,3,2,1,0,0,0,0,1,0,0,85137,2016,88,17.6,814,227,0,16,18,19,203,10,0,0,0,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,1374,66,13.2,732,140,0,8,17,11,43,18,0,0,0,0,0,0,0,0,0,1,1,0,0,58265,3030,72,14.4,732,155,1,17,8,20,52,17,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,5316,73,14.6,719,180,0,19,14,28,61,18,0,0,0,2,2,0,0,0,0,0,2,0,0,47609,4059,64,12.8,703,113,1,14,19,13,50,14,1,0,3,4,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,2181,66,13.2,557,111,1,20,19,41,60,15,0,0,0,0,0,0,0,0,1,2,0,0,0,66132,6509,77,15.4,703,244,0,19,20,20,46,16,1,0,2,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,5623,74,14.8,600,168,0,24,10,24,55,13,1,0,2,5,1,1,3,0,0,0,2,0,0,49181,2111,63,12.6,608,138,1,10,24,14,47,19,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
